round	queries	new_sources	areas	dry	added_capability
1	3	staffeng.com, lethain.com, devladder.substack.com	peer/cross-functional managing-across	no	unit-of-trade relationships, easy-to-say-yes requests, gratitude systems, per-partner cadences, unsticking cross-team projects, trust-before-title
2	3	leaddev.com, revolgy.com, dsinnovators.com, em-tools.io	making the business case for technical work	no	debt/risk translated per-stakeholder, interest-payment costing, ARR-at-risk framing, bounded-sprint ask shape, board exit-timeline tie
3	3	speakbydesign.com, lattice.com, habitstrong.com	saying no / declining low-value work	no	decline-vs-refusal framing, redirect/alternative/handoff, promptness, decline-the-work-not-the-person, restructure a no into a yes
4	3	larahogan.me, jacobian.org, ccl.org, infoq.com	hard feedback mechanics	no	camera-recording behavior not interpretation, SBI/feedback-equation, single-message, prompt+private, close-with-wanted-behavior, structure-for-praise-too, receiving-side ask-until-understand
5	3	lethain.com/bar-raising, staffeng.com/staff-plus-interview-process, jobsbyculture.com, incruiter.app	being a bar-raiser on hiring loops	no	hiring-as-standard-setting, incentive-detachment not title, chair-the-debrief, someone-like-us and not-better-than-me bias traps, write-feedback-for-absent-reader
6	3	uplevelteam.com, danalvare.com, confidenceplaybook.org, blog.vividmap.io	entering a new scope (first-stretch reconnaissance)	no	listen-before-prescribe, credit-vs-credibility, map informal influence, don-t-change-fast, read-docs-not-aimed-at-you, early-win + follow-through, don-t-apologize-for-presence
7	3	lethain.com/terminal-level-rulebook, jobsbyculture.com/principal-ceiling, scaleyourcareer.com, alemewerlof.com	terminal level / sustained growth past the ceiling	no	terminal-level rules-still-exist, relationships-outweigh-rules, urgent-vs-ambiguous-projects, get-stuck-then-move, depth-becomes-table-stakes, make-decisions-visible-outside-team
8	2	larahogan.me/delegation-is-an-art, leadshift.dev, mentorcruise.com, pointer.io
delegation mechanics	no	fully-handoff-vs-task-assignment, transfer-authority, delegate-to-who-grows-most, support-from-behind, delegate-but-verify/cadence, messy-project-with-safety-net, reverse-delegation trap
9	2	themlarchitect.com, pragmaticengineer.com, tonyandrewmeyer.com, grocto.substack.com	maintaining technical credibility when coding less	no	less-code-more-credibility paradox, stay-in-the-work (design/arch reviews, postmortems, incident analysis, run-own-software), judgment-stays-calibrated, don-t-compete-with-ICs
10	2	vibhorchandel.com, em-tools.io, cio.com	disagreement resolution (proposal-based + experiments)	no	shift-opinions-to-proposals (problem/approach/tradeoffs/risks/assumptions), timeboxed experiment to let evidence decide
11	dry-probe: remote/distributed + escalation	marginal; remote-coordination is a real-but-secondary niche, escalation overlaps existing conflict/decision sections	assessment: dry	no	(dry: no distinct new capability adopted)
